id,user,date,pc,activity
E0,U100,2024-01-01 06:03:00.077438,PC-100,Logon
E1,U100,2024-01-01 13:56:19.340336,PC-100,Logoff
E25,U101,2024-01-01 08:51:00.000000,PC-101,Logon
E26,U101,2024-01-01 17:33:07.141410,PC-101,Logoff
E37,U102,2024-01-01 06:43:04.651539,PC-102,Logon
E38,U102,2024-01-01 14:16:53.820603,PC-102,Logoff
E58,U103,2024-01-01 06:34:43.593338,PC-103,Logon
E59,U103,2024-01-01 15:13:47.942374,PC-103,Logoff
E72,U104,2024-01-01 07:24:13.106257,PC-104,Logon
E73,U104,2024-01-01 15:14:51.198525,PC-104,Logoff
E98,U105,2024-01-01 06:25:19.076474,PC-105,Logon
E99,U105,2024-01-01 14:04:12.423063,PC-105,Logoff
E124,U106,2024-01-01 07:59:42.270767,PC-106,Logon
E125,U106,2024-01-01 15:33:33.319281,PC-106,Logoff
E134,U107,2024-01-01 12:24:00.000000,PC-107,Logon
E135,U107,2024-01-01 20:22:25.977363,PC-107,Logoff
E145,U108,2024-01-01 06:32:01.141368,PC-108,Logon
E146,U108,2024-01-01 14:13:33.221696,PC-108,Logoff
E163,U109,2024-01-01 06:44:52.179739,PC-109,Logon
E164,U109,2024-01-01 14:22:16.335036,PC-109,Logoff
E171,U110,2024-01-01 07:45:26.797520,PC-110,Logon
E172,U110,2024-01-01 16:10:41.815458,PC-110,Logoff
E185,U111,2024-01-01 04:42:00.000000,PC-111,Logon
E186,U111,2024-01-01 11:57:11.231386,PC-111,Logoff
E208,U112,2024-01-01 07:14:00.000000,PC-112,Logon
E209,U112,2024-01-01 15:25:23.049777,PC-112,Logoff
E221,U113,2024-01-01 06:08:30.172919,PC-113,Logon
E222,U113,2024-01-01 14:13:20.804545,PC-113,Logoff
E244,U114,2024-01-01 06:56:02.577610,PC-114,Logon
E245,U114,2024-01-01 14:44:16.599758,PC-114,Logoff
E259,U115,2024-01-01 06:29:58.606425,PC-115,Logon
E260,U115,2024-01-01 13:00:59.715452,PC-115,Logoff
E280,U116,2024-01-01 06:48:07.490106,PC-116,Logon
E281,U116,2024-01-01 15:42:45.642266,PC-116,Logoff
E303,U117,2024-01-01 07:10:06.078680,PC-117,Logon
E304,U117,2024-01-01 15:31:11.587130,PC-117,Logoff
E316,U118,2024-01-01 06:14:23.183620,PC-118,Logon
