id,user,date,pc,filename,activity,to_removable_media
E2,U100,2024-01-01 12:35:46.262594,PC-100,option.tiff,File Open,False
E3,U100,2024-01-01 07:38:46.262594,PC-100,skin.mov,File Open,False
E4,U100,2024-01-01 10:56:46.262594,PC-100,water.webm,File Open,False
E5,U100,2024-01-01 10:54:46.262594,PC-100,high.webm,File Open,False
E17,U101,2024-01-01 05:55:00.000000,PC-101,news.jpeg,File Open,False
E18,U101,2024-01-01 04:55:00.000000,PC-101,development.webm,File Open,False
E19,U101,2024-01-01 02:49:00.000000,PC-101,sell.avi,File Open,False
E41,U102,2024-01-01 13:24:36.307851,PC-102,catch.odt,File Open,False
E42,U102,2024-01-01 11:38:36.307851,PC-102,four.ods,File Open,False
E43,U102,2024-01-01 10:19:36.307851,PC-102,low.flac,File Open,False
E44,U102,2024-01-01 13:17:36.307851,PC-102,back.mp4,File Open,False
E56,U103,2024-01-01 08:58:40.156680,PC-103,opportunity.pdf,File Open,False
E57,U103,2024-01-01 09:01:40.156680,PC-103,so.json,File Open,False
E58,U103,2024-01-01 11:30:40.156680,PC-103,treatment.gif,File Open,False
E59,U103,2024-01-01 11:59:40.156680,PC-103,upon.gif,File Open,False
E60,U103,2024-01-01 10:47:40.156680,PC-103,country.css,File Open,False
E75,U104,2024-01-01 08:24:10.357834,PC-104,make.mov,File Open,False
E76,U104,2024-01-01 14:23:10.357834,PC-104,Republican.js,File Open,False
E77,U104,2024-01-01 09:46:10.357834,PC-104,material.png,File Open,False
E119,U107,2024-01-01 17:58:00.000000,PC-107,role.jpg,File Open,False
E120,U107,2024-01-01 21:18:00.000000,PC-107,record.jpeg,File Open,False
E121,U107,2024-01-01 22:25:00.000000,PC-107,material.mov,File Open,False
E129,U108,2024-01-01 10:02:45.671233,PC-108,yet.key,File Open,False
E130,U108,2024-01-01 08:20:45.671233,PC-108,trouble.tiff,File Open,False
E148,U109,2024-01-01 11:00:46.420268,PC-109,pay.xls,File Open,False
E149,U109,2024-01-01 06:53:46.420268,PC-109,teach.txt,File Open,False
E150,U109,2024-01-01 09:25:46.420268,PC-109,many.css,File Open,False
E170,U110,2024-01-01 11:26:45.730348,PC-110,truth.jpg,File Open,False
E171,U110,2024-01-01 13:18:45.730348,PC-110,manager.bmp,File Open,False
E172,U110,2024-01-01 14:09:45.730348,PC-110,price.pptx,File Open,False
E173,U110,2024-01-01 12:33:45.730348,PC-110,be.txt,File Open,False
E174,U110,2024-01-01 14:17:45.730348,PC-110,town.numbers,File Open,False
E189,U111,2024-01-01 15:57:00.000000,PC-111,stand.html,File Open,False
E190,U111,2024-01-01 15:40:00.000000,PC-111,suffer.png,File Open,False
E191,U111,2024-01-01 14:05:00.000000,PC-111,provide.xlsx,File Open,False
E213,U112,2024-01-01 20:37:00.000000,PC-112,town.mp3,File Open,False
E214,U112,2024-01-01 17:07:00.000000,PC-112,now.gif,File Open,False
E215,U112,2024-01-01 16:10:00.000000,PC-112,contain.pdf,File Open,False
E216,U112,2024-01-01 19:04:00.000000,PC-112,trial.wav,File Open,False
E235,U113,2024-01-01 11:52:51.065090,PC-113,politics.mp4,File Open,False
E236,U113,2024-01-01 10:22:51.065090,PC-113,couple.doc,File Open,False
E237,U113,2024-01-01 09:50:51.065090,PC-113,sound.key,File Open,False
E238,U113,2024-01-01 08:33:51.065090,PC-113,have.pptx,File Open,False
E239,U113,2024-01-01 08:43:51.065090,PC-113,true.flac,File Open,False
E249,U114,2024-01-01 10:40:18.134345,PC-114,fish.flac,File Open,False
E250,U114,2024-01-01 11:13:18.134345,PC-114,south.gif,File Open,False
E251,U114,2024-01-01 07:17:18.134345,PC-114,generation.ppt,File Open,False
E252,U114,2024-01-01 11:44:18.134345,PC-114,modern.flac,File Open,False
E269,U115,2024-01-01 12:29:59.428710,PC-115,maintain.webm,File Open,False
E270,U115,2024-01-01 09:39:59.428710,PC-115,listen.mp4,File Open,False
E271,U115,2024-01-01 11:59:59.428710,PC-115,fund.avi,File Open,False
E272,U115,2024-01-01 12:24:59.428710,PC-115,more.webm,File Open,False
E287,U116,2024-01-01 09:55:26.481990,PC-116,feel.json,File Open,False
E288,U116,2024-01-01 07:33:26.481990,PC-116,none.csv,File Open,False
E308,U117,2024-01-01 08:07:44.112042,PC-117,defense.mp3,File Open,False
E309,U117,2024-01-01 12:31:44.112042,PC-117,various.flac,File Open,False
E310,U117,2024-01-01 10:07:44.112042,PC-117,worker.mp3,File Open,False
E311,U117,2024-01-01 13:56:44.112042,PC-117,information.odp,File Open,False
E333,U118,2024-01-01 12:29:16.366362,PC-118,usually.png,File Open,False
E334,U118,2024-01-01 13:27:16.366362,PC-118,for.flac,File Open,False
E344,U119,2024-01-01 13:58:23.179735,PC-119,beat.flac,File Open,False
E345,U119,2024-01-01 11:17:23.179735,PC-119,spend.wav,File Open,False
E367,U120,2024-01-01 08:25:20.985071,PC-120,section.webm,File Open,False
E368,U120,2024-01-01 10:55:20.985071,PC-120,may.mov,File Open,False
E401,U122,2024-01-01 13:53:59.141868,PC-122,here.numbers,File Open,False
E420,U123,2024-01-01 08:30:25.198929,PC-123,southern.tiff,File Open,False
E421,U123,2024-01-01 13:03:25.198929,PC-123,table.flac,File Open,False
E422,U123,2024-01-01 08:08:25.198929,PC-123,space.json,File Open,False
E423,U123,2024-01-01 10:49:25.198929,PC-123,design.flac,File Open,False
E424,U123,2024-01-01 12:51:25.198929,PC-123,phone.flac,File Open,False
E446,U124,2024-01-01 11:30:25.783852,PC-124,drug.jpeg,File Open,False
E447,U124,2024-01-01 12:44:25.783852,PC-124,these.json,File Open,False
E456,U125,2024-01-01 09:53:42.253866,PC-125,seven.wav,File Open,False
E457,U125,2024-01-01 13:07:42.253866,PC-125,few.odp,File Open,False
E458,U125,2024-01-01 12:39:42.253866,PC-125,tax.wav,File Open,False
E459,U125,2024-01-01 12:33:42.253866,PC-125,both.csv,File Open,False
E478,U126,2024-01-01 10:45:27.209973,PC-126,cause.docx,File Open,False
E511,U128,2024-01-01 11:04:33.197671,PC-128,soldier.jpeg,File Open,False
E555,U131,2024-01-01 11:53:08.451757,PC-131,forward.odt,File Open,False
E556,U131,2024-01-01 12:14:08.451757,PC-131,factor.gif,File Open,False
E557,U131,2024-01-01 12:13:08.451757,PC-131,on.flac,File Open,False
E558,U131,2024-01-01 11:19:08.451757,PC-131,start.mov,File Open,False
E566,U132,2024-01-01 11:01:00.000000,PC-132,author.wav,File Open,False
E567,U132,2024-01-01 08:25:00.000000,PC-132,dinner.mp3,File Open,False
E568,U132,2024-01-01 10:53:00.000000,PC-132,strategy.flac,File Open,False
E569,U132,2024-01-01 07:13:00.000000,PC-132,few.json,File Open,False
E570,U132,2024-01-01 10:56:00.000000,PC-132,land.webm,File Open,False
E593,U134,2024-01-01 07:49:00.000000,PC-134,early.css,File Open,False
E594,U134,2024-01-01 06:30:00.000000,PC-134,provide.mov,File Open,False
E595,U134,2024-01-01 10:49:00.000000,PC-134,ability.mp3,File Open,False
E611,U135,2024-01-01 23:54:00.000000,PC-135,peace.wav,File Open,False
E620,U136,2024-01-01 11:02:24.601034,PC-136,suffer.tiff,File Open,False
E621,U136,2024-01-01 12:25:24.601034,PC-136,idea.mp4,File Open,False
E636,U137,2024-01-01 08:33:41.322496,PC-137,free.txt,File Open,False
E637,U137,2024-01-01 11:39:41.322496,PC-137,or.tiff,File Open,False
E638,U137,2024-01-01 12:38:41.322496,PC-137,dog.mov,File Open,False
E639,U137,2024-01-01 13:18:41.322496,PC-137,human.avi,File Open,False
E649,U138,2024-01-01 12:09:36.037540,PC-138,commercial.avi,File Open,False
E671,U139,2024-01-01 10:35:24.362924,PC-139,price.wav,File Open,False
E686,U140,2024-01-01 13:31:11.070768,PC-140,than.pptx,File Open,False
E687,U140,2024-01-01 12:51:11.070768,PC-140,industry.json,File Open,False
E688,U140,2024-01-01 10:31:11.070768,PC-140,allow.wav,File Open,False
E689,U140,2024-01-01 08:14:11.070768,PC-140,middle.jpeg,File Open,False
E690,U140,2024-01-01 09:05:11.070768,PC-140,cost.webm,File Open,False
E729,U143,2024-01-01 07:33:00.000000,PC-143,claim.txt,File Open,False
E730,U143,2024-01-01 04:45:00.000000,PC-143,rich.tiff,File Open,False
E731,U143,2024-01-01 06:39:00.000000,PC-143,kitchen.mp3,File Open,False
E747,U144,2024-01-01 08:23:39.619752,PC-144,keep.bmp,File Open,False
E748,U144,2024-01-01 10:57:39.619752,PC-144,suffer.webm,File Open,False
E749,U144,2024-01-01 11:09:39.619752,PC-144,course.webm,File Open,False
E750,U144,2024-01-01 11:50:39.619752,PC-144,start.webm,File Open,False
E751,U144,2024-01-01 10:03:39.619752,PC-144,air.pages,File Open,False
E791,U146,2024-01-01 13:23:32.957061,PC-146,my.tiff,File Open,False
E792,U146,2024-01-01 12:48:32.957061,PC-146,amount.mp3,File Open,False
E793,U146,2024-01-01 13:27:32.957061,PC-146,only.html,File Open,False
E794,U146,2024-01-01 12:28:32.957061,PC-146,college.xls,File Open,False
E815,U147,2024-01-01 12:39:09.029519,PC-147,stop.mp3,File Open,False
E816,U147,2024-01-01 07:47:09.029519,PC-147,before.pages,File Open,False
E817,U147,2024-01-01 13:05:09.029519,PC-147,with.pdf,File Open,False
E818,U147,2024-01-01 10:14:09.029519,PC-147,indicate.js,File Open,False
E819,U147,2024-01-01 11:24:09.029519,PC-147,close.mp3,File Open,False
E834,U148,2024-01-01 09:25:31.774581,PC-148,her.js,File Open,False
E855,U149,2024-01-01 10:09:01.512091,PC-149,organization.json,File Open,False
E856,U149,2024-01-01 07:58:01.512091,PC-149,should.wav,File Open,False
E857,U149,2024-01-01 12:34:01.512091,PC-149,direction.docx,File Open,False
E858,U149,2024-01-01 09:40:01.512091,PC-149,market.json,File Open,False
E878,U150,2024-01-02 01:35:00.000000,PC-150,attack.css,File Open,False
E896,U151,2024-01-01 13:01:20.421887,PC-151,your.xls,File Open,False
E897,U151,2024-01-01 13:04:20.421887,PC-151,since.jpg,File Open,False
E898,U151,2024-01-01 07:41:20.421887,PC-151,simply.gif,File Open,False
E913,U152,2024-01-02 05:16:00.000000,PC-152,such.gif,File Open,False
E914,U152,2024-01-02 04:43:00.000000,PC-152,sure.jpg,File Open,False
E915,U152,2024-01-02 01:59:00.000000,PC-152,know.flac,File Open,False
E936,U153,2024-01-01 09:40:00.000000,PC-153,itself.pptx,File Open,False
E937,U153,2024-01-01 09:47:00.000000,PC-153,floor.xls,File Open,False
E984,U156,2024-01-01 12:27:24.677980,PC-156,through.mov,File Open,False
E985,U156,2024-01-01 10:57:24.677980,PC-156,south.odt,File Open,False
E986,U156,2024-01-01 08:16:24.677980,PC-156,game.txt,File Open,False
E1007,U157,2024-01-01 11:43:49.615025,PC-157,speech.mp4,File Open,False
E1008,U157,2024-01-01 11:19:49.615025,PC-157,hard.xls,File Open,False
E1009,U157,2024-01-01 10:32:49.615025,PC-157,price.webm,File Open,False
E1010,U157,2024-01-01 07:39:49.615025,PC-157,another.jpg,File Open,False
E1011,U157,2024-01-01 07:53:49.615025,PC-157,reveal.gif,File Open,False
E1027,U158,2024-01-01 11:30:42.900340,PC-158,idea.wav,File Open,False
E1028,U158,2024-01-01 10:44:42.900340,PC-158,key.avi,File Open,False
E1029,U158,2024-01-01 09:24:42.900340,PC-158,claim.png,File Open,False
E1045,U159,2024-01-01 12:19:16.073506,PC-159,live.mp4,File Open,False
E1072,U161,2024-01-01 08:38:00.727972,PC-161,member.mp4,File Open,False
E1081,U162,2024-01-01 12:54:00.000000,PC-162,outside.txt,File Open,False
E1082,U162,2024-01-01 14:07:00.000000,PC-162,there.mp4,File Open,False
E1083,U162,2024-01-01 14:49:00.000000,PC-162,give.gif,File Open,False
E1084,U162,2024-01-01 14:32:00.000000,PC-162,measure.numbers,File Open,False
E1085,U162,2024-01-01 14:33:00.000000,PC-162,race.css,File Open,False
E1102,U163,2024-01-01 07:41:07.852653,PC-163,spring.mov,File Open,False
E1103,U163,2024-01-01 08:02:07.852653,PC-163,buy.txt,File Open,False
E1114,U164,2024-01-01 12:43:02.714347,PC-164,yourself.csv,File Open,False
E1123,U165,2024-01-01 10:48:09.846001,PC-165,our.js,File Open,False
E1124,U165,2024-01-01 10:21:09.846001,PC-165,rule.odp,File Open,False
E1125,U165,2024-01-01 08:17:09.846001,PC-165,recognize.gif,File Open,False
E1126,U165,2024-01-01 09:56:09.846001,PC-165,word.wav,File Open,False
E1136,U166,2024-01-01 11:50:26.037896,PC-166,a.mp4,File Open,False
E1137,U166,2024-01-01 10:09:26.037896,PC-166,break.mov,File Open,False
E1155,U167,2024-01-02 00:52:00.000000,PC-167,few.mp4,File Open,False
E1156,U167,2024-01-01 23:43:00.000000,PC-167,card.css,File Open,False
E1157,U167,2024-01-01 22:37:00.000000,PC-167,today.mp4,File Open,False
E1158,U167,2024-01-01 22:06:00.000000,PC-167,cause.ppt,File Open,False
E1178,U168,2024-01-01 12:23:58.566461,PC-168,specific.html,File Open,False
E1179,U168,2024-01-01 08:48:58.566461,PC-168,well.txt,File Open,False
E1203,U170,2024-01-01 10:53:50.548431,PC-170,consider.bmp,File Open,False
E1204,U170,2024-01-01 13:52:50.548431,PC-170,tend.mp3,File Open,False
E1224,U171,2024-01-01 09:48:13.819121,PC-171,memory.bmp,File Open,False
E1234,U172,2024-01-01 08:49:08.663310,PC-172,bring.xls,File Open,False
E1250,U173,2024-01-01 20:53:00.000000,PC-173,identify.flac,File Open,False
E1272,U174,2024-01-01 09:31:07.044462,PC-174,campaign.mov,File Open,False
E1273,U174,2024-01-01 13:56:07.044462,PC-174,word.mp3,File Open,False
E1293,U176,2024-01-01 12:01:58.444153,PC-176,minute.mov,File Open,False
E1294,U176,2024-01-01 10:20:58.444153,PC-176,door.webm,File Open,False
E1322,U178,2024-01-01 09:55:59.757276,PC-178,dark.tiff,File Open,False
E1323,U178,2024-01-01 11:58:59.757276,PC-178,week.xls,File Open,False
E1341,U179,2024-01-01 08:30:06.096205,PC-179,respond.json,File Open,False
E1362,U180,2024-01-01 07:15:00.000000,PC-180,field.avi,File Open,False
E1363,U180,2024-01-01 10:01:00.000000,PC-180,finish.doc,File Open,False
E1364,U180,2024-01-01 11:55:00.000000,PC-180,summer.webm,File Open,False
E1387,U181,2024-01-01 10:52:06.749567,PC-181,hold.txt,File Open,False
E1398,U182,2024-01-01 11:33:28.633728,PC-182,institution.bmp,File Open,False
E1406,U183,2024-01-01 11:19:21.641908,PC-183,maintain.bmp,File Open,False
